,marca,master
8211,,FERRER P.
8212,,"NAVARRO, JOSE"
8213,Diego Glez.,DIEGO GLEZ.
8214,,ORLANDO Q.
8215,,PAMPOLS
8216,,"GONZALEZ, JL."
8217,,MONTAÑES
8218,,ORTEGA L.
8219,,DAVID GOMEZ
8220,,PELAYO G.
8221,,SARABIA N.
8222,,FOULQUIER
8223,,MELENCHON
8224,,ADOLFO M.
8225,,FUERTES A.
8226,,QUETU
8227,,LARRUBIA
8228,,AZPIAZU C.
8229,,NORAT
8230,,VILA SOLER
8231,,BARROS
8232,,SILVIO
8233,,TEJERA
8234,,GAONA
8235,,FACUNDO
8236,,JOSE COBO
8237,,SAURA
8238,,OLMO
8239,,MARTINUCCIO
8240,,GALAN R.
8241,,MIGUELO
8242,,TONI G.M.
8243,,JULI R.
8244,,"GARCIA, JUAN"
8245,,PORTAS
8246,,ABEL GOMEZ
8247,,"PAVON, M."
8248,,PETROV
8249,,J.M. LOPEZ
8250,,SAN JOSE
8251,,ERNESTO LL.
8252,,ABDON
8253,,R. CARLOS
8254,,CHUS
8255,,ORTIZ A.
8256,,TRIGOS
8257,,PEDRO PH.
8258,,LUIS G.R.
8259,,FUTRE
8260,,LUCAS V.
8261,,LUCAS PEREZ
8262,,ORTUONDO
8263,,JORDI G.
8264,,"SEOANE, F."
8265,,CAMPOS E.
8266,,BAENA
8267,,SIMEON
8268,,COMAS T.
8269,,"GONZALEZ, P."
8270,,"COTAN, A."
8271,,ANGEL GARCIA
8272,,PATON
8273,,NOVO
8274,,CARLOS MART.
8275,,SOROA C.
8276,,PLATERO
8277,,VICTOR RUIZ
8278,,"EMBARBA, A."
8279,,JESUS
8280,,ANTELO L.
8281,,JUAN JOSE
8282,,CIAURRIZ
8283,,MARAVER G.
8284,,SERGIO B.
8285,,CAMPOS S.
8286,,ECHEVARRIA I.
8287,,REY
8288,,MOLINUEVO
8289,,MASIP
8290,,REDONDO B.
8291,,TALADRID
8292,,ARGUIÑANO
8293,,VIGNAL
8294,,"SIERRA, JOSE"
8295,,VICTOR
8296,,BILLABONA
8297,,"JUANITO, J."
8298,,MALLE
8299,,SAMU S.
8300,,ALEJANDRO S.
8301,,CALLIGARIS
8302,,VA
8303,,ROGELIO S.
8304,,EDU
8305,,ALVARITO R.R.
8306,Cala,CALA
8307,,CAPA
8308,,"KONE, B."
8309,,KOSECKI
8310,N'Zonzi,N'ZONZI
8311,,REDONDO
8312,,PENEDO
8313,,R.F. AYALA
8314,,IVAN LOPEZ
8315,,BOTELLA A.
8316,,JUANETE
8317,,DEMICHELIS
8318,,"GIL, F."
8319,,BRAGA
8320,,ELOY
8321,,O'DONELL
8322,,TEJERO
8323,,PLANAS
8324,,ARIZMENDI
8325,,"MARTI, S."
8326,,MORA B.
8327,,ENKE
8328,,DUÑABEITIA
8329,,PIÑAN
8330,,MAURO G.
8331,,MUGARRA O.
8332,,GOMEZ S.
8333,,MATEOS H.
8334,,SAGASTA
8335,,"MAS, P."
8336,,A. OLASO
8337,,GERMAN M.
8338,,PELLETI
8339,,TONY
8340,,P. GUILLAMON
8341,,PASTOR C.
8342,,NANI
8343,,ROSINEI
8344,,DAVID L.
8345,,GARRO
8346,,GARABAL
8347,,"REDONDO, J."
8348,,P. ANDREU
8349,,C. RODRIGUEZ
8350,,J.C. MORENO
8351,,AZKORRA
8352,,CRISTIA
8353,,HURTADO S.
8354,,PEPIN L.S.
8355,,ICHAM
8356,,JENSEN
8357,,IVANOV
8358,,ANDRES GJ.
8359,,KARPIN
8360,,"MARAÑON, A."
8361,,DINDURRA
8362,Ximo Navarro,XIMO NAVARRO
8363,,OSORIO
8364,,PUCHADES
8365,,FRAN CARBIA
8366,,VICTOR GI.
8367,,PLANAS II
8368,,SABADELL
8369,,CHUSO
8370,,KELLY
8371,Zaza,ZAZA
8372,,LUISMI
8373,,"COLLAR, A."
8374,,BERMUDO
8375,,IMANOL GARCIA
8376,,LEO RAMOS
8377,,ALEXIS
8378,,DAVID CUELLAR
8379,,LAMAS
8380,,PIÑEL
8381,,LADREDA
8382,,OIER
8383,,"MARIÑO, D."
8384,,LLIMOS
8385,,BETO
8386,,OBRADOVIC
8387,,IBAÑEZ G.
8388,,"CABRERA, M."
8389,,TROCHOWSKI
8390,,YEKINI
8391,,RYDER MATOS
8392,,IRIONDO O.
8393,,CAMPILLO L.
8394,,KUJOVIC
8395,,AMOROS
8396,,MESA G.
8397,,M. ENRIQUE
8398,,LADINSKY
8399,,OGUNJIMI
8400,,ECHANIZ
8401,,LUIZINHO
8402,,J. ANDRADE
8403,,FERNANDEZ ???
8404,,COENTRAO
8405,,MANOLITO M.
8406,,RIVERA
8407,,RAUL D.
8408,,"TOMAS, R."
8409,,FRAN VELEZ
8410,,GALAN
8411,,HERRERA S.
8412,,TXOMIN
8413,,RIVEROS
8414,,PRAIS
8415,,IZQUIERDO
8416,Szymanowski,SZMANOWSKI
8417,,"ALFONSO, V."
8418,,PAQUIRRI
8419,,"CALAVERA, J."
8420,,"GALVEZ, R."
8421,,RESQUE
8422,,VIELA
8423,,TOMAS A.A.
8424,,CARL MEDJANI
8425,,SALVA G.
8426,,BINO
8427,,DOUCOURE
8428,,"PEREIRA, A."
8429,,SAVIC
8430,,"MEDINA, A."
8431,,ROMMEL
8432,,MUNDO
8433,,J. AGUIRRE
8434,,MANOLIN F.
8435,,BRINDISI
8436,,FANDOS
8437,,BRAULIO N.
8438,,HIGUERA
8439,,ZIGMANTOVIG
8440,,LOPEZ BRAVO
8441,,MARIO G.
8442,,PONT
8443,,POYAN
8444,,HERRERA U.
8445,,LASA G.
8446,,BUENO
8447,,MAYORAL S.
8448,,AMATO
8449,Rulli,RULLI
8450,,PEDRITO R.
8451,,MURUAGA
8452,,DEL POZO P.
8453,,OTIÑANO
8454,,ZUNINO
8455,,RUBEN FALCON
8456,,JESUS T.
8457,,FLORES O.
8458,,I. LAFUENTE
8459,,LEO FRANCO
8460,,CONEJO J.
8461,,F. SOLER
8462,,DUMITRESCU
8463,,PADILLA A.
8464,,JOSE MARIA L.
8465,,MARIGIL
8466,,ECHEVERRI
8467,,GOST
8468,,JAVI NAVARRO
8469,,CHERISHEV
8470,,LOLO
8471,,"DURAN, M."
8472,,OSCAR M.
8473,,"PEDRAZA, M."
8474,,ANDRADE
8475,,ANTONIO G.P.
8476,,ALAVEDRA
8477,,ALBINO A.
8478,,MARIANO B.
8479,,PADRON G.
8480,,CARLOS L.I.
8481,,BALTAZAR
8482,,MOYA M.
8483,,CORONA
8484,,ZUÑIGA
8485,,GARCIA P.
8486,,MESTRE V.
8487,,MARKOVIC
8488,,GONZALEZ S.
8489,,"ROSALES, R."
8490,,CABILLO
8491,,BALAGUER Z.
8492,,AKIHIRO
8493,,FALCAO
8494,,UNAI MEDINA
8495,,PARODY
8496,,UREÑA
8497,,ORDOQUI
8498,,SANZ B.
8499,,SAUL B.
8500,,CLEMADES
8501,,SARO
8502,,BECERRIL
8503,,THOMAS T.
8504,,AZPILIKUETA
8505,,ACOSTA S.
8506,,RAFA GONZALEZ
8507,,JOSE LUIS G.
8508,,DAVID COSTAS
8509,,"MORENO, V."
8510,,JUCA
8511,,VALLS C.
8512,,CASTRONOVO
8513,,AMOROS B.
8514,,"MARTINS, O."
8515,,MAURICIO S.
8516,,"RAMOS, A."
8517,,MIKI M.
8518,,MICHEL PINEDA
8519,,ESTREMS
8520,,MAIDANA
8521,,SANTACATALINA
8522,,FERNANDO M.M.
8523,,A. BILBAO
8524,,AITOR OCIO
8525,,JAKOBSEN
8526,,ESTEBAN B.
8527,,DULCE
8528,,RUBIAL
8529,,"ROMEU, ORIOL"
8530,,CAVENAGHI
8531,,BLAYET
8532,,"LLONA, R."
8533,,LOLO F.
8534,,BRUNO
8535,,RAUL BRAVO
8536,,MAÑO
8537,,ARRUTI
8538,,COLEN
8539,,JESUS VAZQUEZ
8540,,LAURIN
8541,,TABERNER
8542,,CAÑAVERA
8543,,ALEX LOPEZ
8544,,MUGICA
8545,,MAÑUZ
8546,,"PINEDA, H."
8547,,DIEGUITO
8548,,HILARIO R.
8549,,ZABALO
8550,,CASTAÑER
8551,,JUAN SANCHEZ
8552,,JAVI V.
8553,,MANCISIDOR
8554,,OBIOLS
8555,,NOVOA
8556,,LATORRE B.
8557,,LOPEZ VALLEJO
8558,Bakkali,BAKKALI
8559,,ELIAS M.
8560,,BENIGNO
8561,,"GARCIA, F."
8562,,"BARRERA, P."
8563,,CARLOS S.
8564,,MAURICIO L.
8565,,USUNAGA
8566,,FRANCISCO JQ.
8567,,GONZALEZ V.
8568,,A.P. MEDINA
8569,,"BLAY, J."
8570,,CHICHI
8571,,BANCALERO
8572,,URROZ
8573,,F. AMADO
8574,,BETANCOURT
8575,,JAIME J.
8576,,QUICO
8577,,EMILIO II
8578,,INSAUSTI
8579,,ANTOÑITO S.
8580,,JOSE TOMAS
8581,,LOSADA
8582,,AREZO
8583,,NACHO R.
8584,,PINA
8585,,LAPATZA
8586,Vesga,VESGA
8587,,IBON BEGOÑA
8588,,"INSUA, EM."
8589,,VILA ??
8590,,LLATA
8591,,COMPANY B.
8592,,"AMAYA, A."
8593,,PITARCH
8594,,ALTISENT
8595,,ANTONIO G.
8596,,BELLIDO
8597,,BALINT
8598,,PORTELA
8599,,RODRIGO H.
8600,,SERNA
8601,,AKALE
8602,,LITOS
8603,,MUJICA
8604,,JONATHAN V.
8605,,PITA
8606,,"CASTILLO, J."
8607,,JOAQUIN II
8608,,ALEX C.
8609,,CRISTO GLEZ.
8610,,PINDADO
8611,,CARULLA
8612,,TRABANCO
8613,,XUMETRA
8614,,DE RIDDER
8615,,LLECHA
8616,,A. ROMERO
8617,,PUNCHO
8618,,DAVI
8619,,IRU
8620,,MONTSERRAT A.
8621,,OSCAR L.A.
8622,,"RODRIGUEZ, B."
8623,,PRIETO ?
8624,,BARCELO G.
8625,,PARDO
8626,,TORRENT
8627,,OBLITAS
8628,,JACQUET
8629,,BORIS C.
8630,,GERMAN HORNOS
8631,,EMBARBA
8632,,CATANHA
8633,,CARVALHO
8634,,MARISCAL B.
8635,,ENDICA
8636,,F. MORAN
8637,,JUVE
8638,,RODRI B.
8639,,ADRIEN GOÑI
8640,,CARLES PLANAS
8641,,CHAMPAGNE
8642,,TORTOSA
8643,,DIMITRIJEVIC
8644,,TRASHORRAS
8645,,PEREZ ZABALA
8646,,DIEGO CASTRO
8647,,"LEKIC, D."
8648,,NIETO P.
8649,,JAVI LARA
8650,,ARAGON F.
8651,,JONATHAN B.
8652,,PRADOS
8653,,OSCAR VALES
8654,,GUZMAN N.
8655,,CASADO
8656,,KEVIN GARCIA
8657,Juan Carlos,JUAN CARLOS
8658,,AGUJETAS
8659,,XAVI ROCA
8660,,FEU
8661,,AYOZE
8662,,VATES
8663,,MARIEJES
8664,,ROLDAN II
8665,,TUÑEZ
8666,,LONGO
8667,,MONREAL
8668,,OKUNOWO
8669,,"DE GUZMAN, J."
8670,,V.N. BONILLA
8671,,TOMASIN
8672,,LUIS SUAREZ
8673,,NAVARRO S.
8674,,ARCE M.
8675,,CUXART
8676,,MOISES GOMEZ
8677,,VIDAL C.
8678,,JOFRA
8679,,CALVO O.
8680,,SOTO V.
8681,,MORENO F.
8682,,BUIRIA
8683,,VITALLER
8684,,SALVA RUIZ
8685,,MARIO SUAREZ
8686,,QUINTAS
8687,,RODRI R.
8688,,E. MARTINEZ
8689,,BACARI
8690,,"IRURETA, J."
8691,,FEREZ
8692,,REBELLON
8693,,"LUNA, A."
8694,,MOHAMMED
8695,,CABRERA B.
8696,,LAREDO
8697,,IBORRA C.
8698,,"PEREZ, V."
8699,,LIZ S.
8700,,CORTAZAR
8701,,LANNA
8702,,HERRERO II
8703,,DIEGO R.
8704,,"ROMERO, R."
8705,,TOÑIN
8706,,POLI
8707,,"CALLEJON,JUAN"
8708,,CONTRASTA
8709,,EKENG
8710,,"MARTINEZ, E."
8711,,TINAS
8712,,LEWANDOWSKI
8713,,MEDRANO L.
8714,,ORRIOLS ?
8715,,ARIAS R.
8716,,G. BOGDANOVIC
8717,,LLEDO
8718,Ivi,IVI
8719,,JOSE MANUEL F
8720,,OÑAEDERRA
8721,,"SOLER, S."
8722,,THOMAS C.
8723,,VALLE B.
8724,,FORNIES
8725,,DEJAN DRAZIC
8726,,MELENDEZ
8727,,SABIDO ?
8728,Trigueros,"TRIGUEROS, M."
8729,,PABLO SIERRA
8730,,ROYO S.
8731,,FLORO
8732,,ALVARO
8733,,ALVAREZ V.
8734,,TONI MUÑOZ
8735,,REDO
8736,,KIJERA
8737,,REYES
8738,,AMARILLA
8739,,NAGORE ARBIZU
8740,,TORRES ESPEJO
8741,,CASSANO
8742,,"VALERA, J."
8743,,URBAN M.
8744,,"MARTINEZ, AL."
8745,,TRABAL
8746,,DUBOVSKY
8747,,LUISMA
8748,,BOLO
8749,,MAESTRI
8750,,JUNCO
8751,,WOME
8752,,"CORTES, J."
8753,,BARLA
8754,,RODAX
8755,,COVAS
8756,,RUZ
8757,,"RUBIO, JJ."
8758,,KAKUTA
8759,,"RODILLA, J."
8760,,CARLETO
8761,,ARANGELOVICH
8762,,KIKE BURGOS
8763,,UNZUE
8764,,CASSARTELI
8765,,GONZALEZ S.S.
8766,,HUERTA F.
8767,,SERAFIN
8768,,ALFONSO P.
8769,,PRIETO U.
8770,,MENDIONDO
8771,,RABADE
8772,,JARO
8773,,HERRANDONEA J
8774,,CHILI
8775,,NAVAS ?
8776,,VILCHEZ A.
8777,,DIMITRIEVSKI
8778,,JAVI GUERRA
8779,,PEDRIN S.
8780,,GOÑI M.
8781,I. Martínez,I. MARTINEZ
8782,,PERAGON
8783,,BRIAN OLIVAN
8784,,"GUERRERO, MA."
8785,,JOSE LOPEZ
8786,,ALCAZAR A.
8787,,TRAORE
8788,,FALCON
8789,,GELO B.
8790,,EMANA
8791,,DINHO
8792,,RIVERA M.
8793,,"MACIEL, V."
8794,,ARAVENA
8795,,"BLANCO, V."
8796,,NESTOR DIAZ
8797,,CHURRUCA
8798,,LIZ
8799,,SANTOS B.
8800,,ESTEBAN
8801,X. Prieto,X. PRIETO
8802,,LILLO
8803,,PAIS
8804,,KAISER
8805,,DOLFI
8806,,ALVARITO R.
8807,,CUARTERO
8808,,KANOUTE
8809,,MUÑIZ P.
8810,,FRAGUAS
8811,,SIMAO M.
8812,,BOLLANO
8813,,I. STANKOVIC
8814,,PABLO IBAÑEZ
8815,,JOSE POZO
8816,,VANTOLRA
8817,,CAMPILLO
8818,,C. VILLAFAÑE
8819,,REYES C.
8820,,ACEBAL
8821,,MIEZA
8822,,GURRUCHAGA
8823,,EMILIN A.
8824,,PAQUITO E.
8825,,RECIO
8826,,ONESIMO
8827,,MIGUEL G.M.
8828,,RIJKAARD
8829,,BAREA
8830,,JUAN MUÑOZ
8831,,CHUCHI
8832,,"PAREJO, D."
8833,,SERGI E.
8834,,RETUERTO
8835,,ZUBIARRAIN
8836,,"MAYORAL, B."
8837,,BUENDIA
8838,,"BEITIA, B."
8839,,DENILSON
8840,,HERIZ
8841,Aythami,AYTHAMI
8842,,FUENTE
8843,,CAMPUZANO M.
8844,,BERTOLI
8845,,"LOPEZ, O."
8846,,ARNAIZ
8847,,PANCHULO
8848,,LUISMI G.
8849,,"LIMA, W."
8850,,"RAMALHO, J."
8851,,CARRASCO S.
8852,,PEDRO PAREJA
8853,,SIMARRO
8854,,ANDRINUA
8855,,"PINO, YELKO"
8856,,IBRAHIN
8857,,ARTURO
8858,,MERODIO
8859,,A.L. ALCAZAR
8860,,PAULINO J.
8861,,"ARTETA, M."
8862,,BAUTISTA
8863,,GRACA
8864,,IBUSUKI
8865,,NICOLA
8866,,MORENO ?
8867,,"PERALTA, A."
8868,,RAMON C.
8869,,HUGHES
8870,,"INSUA, F."
8871,,CANTARUTTI
8872,,FABRICE
8873,,"GARCIA, M."
8874,,AGÜERO
8875,,ORDAZ
8876,,CUESTA M.
8877,,JAUREGUI L.
8878,,ANDERSEN
8879,,DOUGLAS S.
8880,,OLA JOHN
8881,,JUAN D.
8882,,ADEMIR
8883,,MANDIA
8884,,NICO
8885,,FRASCO
8886,,SEGUNDO
8887,,ZAMORITA M.
8888,,GARCIA MURCIA
8889,,CANITO M.
8890,,ISMAEL RUIZ
8891,,JUANJO R.
8892,,"ZUCULINI, B."
8893,,PIÑO
8894,,MORATA
8895,,ADRIAN SM.
8896,,PINILLOS
8897,,CASTULO
8898,,MACON
8899,,M. ALONSO
8900,,GUERRA E.
8901,Eraso,ERASO
8902,,"ROMERO, I."
8903,,J.P. SERER
8904,,CARLOS M.
8905,,PAULO BENTO
8906,Elustondo,ELUSTONDO
8907,,ABELARDO
8908,,SAÑE
8909,,PEPIN S.
8910,,ALFONSO R.
8911,,LERMA R.
8912,,MIRANDA P.
8913,,GALLASTEGUI
8914,,BALBUENA
8915,,TAMAYO T.
8916,,KIZANOVSKI
8917,,NANDO GP.
8918,,KEITA
8919,,MARIO G.S.
8920,,JANDRO
8921,,JUAN CARLOS J
8922,,RUBEN MIÑO
8923,,BERGDICH
8924,,MARIANO DIAZ
8925,,"ALONSO, FJ."
8926,,BOGARDE
8927,,MANOLIN P.
8928,,QUECHO
8929,Diop,DIOP
8930,,BONET
8931,,BERG
8932,,JOTA
8933,,JUANONO
8934,,PINKI
8935,,ELZO
8936,,SUCCESS
8937,,BERMEJO
8938,,VALLEJO
8939,,ANDRES G.
8940,,HICKS
8941,,"CLEMENTE, JS."
8942,,ENDERIZ
8943,,BENITEZ S.
8944,,LUIS GARCIA S
8945,,RIESGO
8946,,MOJICA
8947,,ALBERTY
8948,,CAMPOS ?
8949,,PEDRO MARTIN
8950,,PAULO DA S.
8951,,DIEZ B.
8952,,ROSALENCH
8953,,"RODRIGUEZ, V."
8954,,ORLANDO G.
8955,,SALVADOR M.
8956,,ZOZULIA
8957,,ALDEA
8958,,J. BELTRAN
8959,,DAVID KARANKA
8960,,MOYA G.
8961,,EDU ANTONIO
8962,,TIMIMI
8963,,BALBOA
8964,,ANGUERA
8965,,GRAFF
8966,,"LOLIN, M."
8967,,PAULETA
8968,,DONATO
8969,,TORRADO
8970,,LUIS SIERRA
8971,,"ROJO, F."
8972,,"MENDI, R."
8973,,ASTRAIN
8974,,J. FRANCISCO
8975,,CAPESTO
8976,,I. JAUREGUI
8977,,PABLO FORNALS
8978,,BOADO
8979,,"LOPEZ, A."
8980,,"FAURIN, A."
8981,,R. HERNANDEZ
8982,Saborit,SABORIT
8983,,MAURICE
8984,,BASSEDAS
8985,,"ANDERSON, B."
8986,,LOPEZ HIDALGO
8987,,"CORDERO, M."
8988,,ANDRE CASTRO
8989,,SIMONSSON
8990,,JAVI G.
8991,,FOFO
8992,,ORMAECHEA
8993,,CHRISTIAN F.
8994,,SANCHEZ PEREZ
8995,,MIRO ??
8996,,"PEREZ, F."
8997,Marc Roca,MARC ROCA
8998,,MOISES G.L.
8999,,HURTADO
9000,,CABO
9001,,JUAN DIAZ P.
9002,,CHEN
9003,,JONAS
9004,,ABRAHAM PAZ
9005,,M. HIERRO
9006,,BASTOS
9007,,GALVEZ
9008,,RAMOS G.
9009,,BARCELO F.
9010,,PEDRIN D.
9011,,ROCHE
9012,,CORDERO S.
9013,,FABIAN
9014,,KEYLOR NAVAS
9015,,ROBERT
9016,,"EMERSON, F."
9017,,J.ARAQUISTAIN
9018,,FANTA GUZZI
9019,,JAROSIK
9020,,PARDO G.
9021,,CELA
9022,,DOMINICHI
9023,,MONTSOR
9024,,P. REGUEIRO
9025,,SAMPEDRO
9026,,MARCET
9027,,MUÑOZ CERDA
9028,,VILCHES
9029,,ORTOLA
9030,,"PULIDO, J."
9031,,"LLONA, E."
9032,,DEL PINTO
9033,,LAPI
9034,,SUAREZ P.
9035,,KATIC
9036,,MAVUBA
9037,,ASTUDILLO
9038,,"DA SILVA, R."
9039,,KAIKU
9040,,GUEDES
9041,,TANO
9042,,MORON A.
9043,,DEHU
9044,,PEDRO R.
9045,,DE DIEGO
9046,,CUNDI
9047,,JUANJO C.
9048,,MURCIANO
9049,,KIM GYU-JONG
9050,,URKO VERA
9051,,MACANAS
9052,,JOSETXO
9053,,ANTONIO LOPEZ
9054,,UCHE HENRY
9055,,"MAGUREGUI, G."
9056,,MURUA Z.
9057,,PLEGUEZUELO
9058,,MELIA S.
9059,,TORRES ROBLES
9060,,MARIN COLL
9061,,DANKO
9062,,ROSAGRO
9063,,"SERRANO, J.M."
9064,,JOHN GUIDETTI
9065,,PABLO PINTOS
9066,,CLEBER
9067,,"ZUBELDIA, I."
9068,,JOSE L.F.
9069,,OMAR P.
9070,,CATA
9071,,NACHO F.R.
9072,,LOPEZ COLL
9073,,BONICH
9074,,"TATONO, J."
9075,,LOPEZ UFARTE
9076,,"TROBBIANI, J."
9077,,LUIS MORAN
9078,,BERASTEGUI
9079,,CHUSLE
9080,,PACHI SALINAS
9081,,LATTUADA
9082,,HUERTA
9083,,"BARRENETXEA,I"
9084,,VICTOR ECS.
9085,,MIR A.
9086,,MENDONÇA P.
9087,,HECTOR FONT
9088,,IRINEY
9089,,ROBINSON
9090,,ANTONIO S.
9091,,HERRERITA S.
9092,,ZAFRA
9093,,BLESA
9094,,GORAN CAUSIC
9095,,"NAVARRO, G."
9096,,TUTO
9097,,OUEDEC
9098,,SALVA B.
9099,,KEPA B.
9100,,VILLAMIDE
9101,,RIERA N.
9102,,JOSE MARIA G.
9103,,BUCKLEY
9104,,JUANITO G.T.
9105,,AURRE
9106,,ORLANDO
9107,,IBAGAZA
9108,,CARLOS RUIZ
9109,,BERGARA
9110,,LAZCANO
9111,,RESCALDANI
9112,,EMILIN
9113,,RUBIÑAN
9114,,J. IGNACIO
9115,,NEGREDO
9116,,ARECHAVALA
9117,,NACHO FRANCO
9118,,"CAPDEVILA, JL"
9119,,ARMENTANO
9120,,SIERRA DIAZ
9121,,MAXI R.
9122,,BRAULIO
9123,,CARLITOS
9124,,"PONCE, R."
9125,,MADRILES
9126,,"TORRES, AJ."
9127,,TORREJON
9128,,JURADO
9129,,MARTIN SAEZ
9130,,SAÑUDO G.
9131,,HILDEBRAND
9132,,RODRI G.
9133,,ESNAOLA C.
9134,,PACHI H.
9135,,PRODAN
9136,,ROBERT P.
9137,,MARQUINEZ
9138,,IORDACHE
9139,,VICTOR CELSO
9140,,CASTAÑOS B.
9141,,PARDEZA
9142,,RAUL LOPEZ
9143,,ROTCHEN
9144,,JOSEBA A.
9145,,GUERRITA
9146,,KONDOGBIA
9147,,JUANANCO
9148,,FELIPE LUIS
9149,,RAUL LIZOAIN
9150,,WIRTH
9151,,URREIZQUIETA
9152,,MACHIN
9153,,ASIAN C.
9154,,PUADO
9155,,SENNA
9156,,PABLO RUIZ
9157,,MURUA
9158,,SIGNORINO
9159,,ONOPKO
9160,,"GALARRETA, R."
9161,,MIGUEL H.
9162,,GABILONDO U.
9163,,CASCO
9164,,ITURRASPE
9165,,DEUSTO
9166,,ANGEL LOZANO
9167,,OSCAR A.
9168,,"VALLEJO, F."
9169,,SOUSA
9170,,CONEJO
9171,,BEN SAHAR
9172,,SCHWARZ
9173,,SERGIO LL.
9174,,HECTOR H.
9175,,ALVARIN
9176,,ALONSO F.
9177,,"GARCIA, E."
9178,,GOMEZ M.
9179,,POZO
9180,,JOSE LUIS V.
9181,,JOSE MARIA N.
9182,,A. BARRERA
9183,,IBAÑEZ E.
9184,,JON TORAL
9185,,VALES
9186,,FERRUSAS
9187,,J. GUARDIOLA
9188,,MIGUEL ANGEL2
9189,,PACO
9190,,COROMINAS
9191,,"RAMIS, I."
9192,,HAPAL
9193,,WELIGTON
9194,,LECUONA
9195,,LOPEZ M.
9196,,PALOP
9197,,"RAMOS, H."
9198,,"BARRAL, D."
9199,,ANTONIO H.
9200,,ESCASI
9201,,PAZOS
9202,,GARAY A.
9203,,PONZIO
9204,,CASTAÑO
9205,,IVAN H.
9206,,"CAMPBELL, J."
9207,,SOLLA
9208,,"RUIZ, E."
9209,,DE LAS HERAS
9210,,OCAÑA
9211,Javi Fuego,JAVI FUEGO
9212,,TURAN
9213,,GUERINI
9214,,PACO II
9215,,FERNANDO C.
9216,,"ROBERTO, C."
9217,,CALVO L.
9218,,ISAILOVIC
9219,,OSCAR SANCHEZ
9220,,VITALI
9221,,SANTAMARIA M.
9222,,NYON
9223,,XAVIER PEÑA
9224,,GENILSON
9225,,BURREZO
9226,,"BERMEJO, M."
9227,,OLIVARES A.
9228,,CLEMENTE F.
9229,,"OLIVA, J."
9230,,RAUL NAVAS
9231,,KOEMAN
9232,,CUARESMA
9233,,"URIBE, J."
9234,,HALILOVIC
9235,,JIMENEZ R.
9236,,BOSCH E.
9237,,SIRIGU
9238,,MARRO
9239,,FRANCISCO L.A
9240,,ELIAS MENDES
9241,,IKER ALVAREZ
9242,,VALCARCE
9243,,J.L. MORALES
9244,,AGULLO
9245,,PERNIA
9246,,TRINO
9247,,RENTERIA
9248,,ESQUIZABEL
9249,,"VILLAR, A."
9250,,BOUDON
9251,,ZALAZAR
9252,,ZAPATER
9253,,ARRUTI A.
9254,,PALMER
9255,,CALDENTEY
9256,,CASTELLANI
9257,,CHECHU G.
9258,,SUTIL
9259,,G. BARRERO
9260,,CURRO JOSE
9261,,NESTOR GARCIA
9262,,MEDINA N.
9263,,IBORRA B.
9264,,IBRAHIMOVIC
9265,,"MARTIN, M."
9266,,CIGARINI
9267,,PINTINHO
9268,,BORDAS
9269,,SEMPERE
9270,,LARRAYA
9271,,LUCIANO VELLA
9272,,DEL RIO
9273,,DUGARRY
9274,,"PIO, J."
9275,,VILLAYON
9276,,OÑORO
9277,,RAMON C.V.
9278,,REMACHA
9279,,"BARDINA, JUAN"
9280,,BARRIE
9281,,PEDRO PABLO
9282,,BORNES
9283,,JESUS GAMEZ
9284,,NELSON
9285,,CARLOS V.
9286,,STANKOVIC
9287,,"LLORENTE, M."
9288,,ARRAZOLA
9289,,REIJA
9290,,DEL POZO
9291,,LUISITO
9292,,DA SILVA E.
9293,,INSA
9294,,ORUE II
9295,,REJON
9296,,"SANCHEZ, B."
9297,,KEITA OTCHICO
9298,,SERGIO AC.
9299,,"NEIRA, J."
9300,,DELY VALDES
9301,,ZAMBROTTA
9302,,KABALESE
9303,,JAEN
9304,,HEINZE
9305,,AGUILAR L.
9306,,PELLEGRINO
9307,,CHECHU S.
9308,,CABRERAS S.
9309,,MADARIAGA
9310,,JOSELIN
9311,,VOTAVA
9312,,PABLO NIÑO
9313,,ORIFE
9314,,PABLO J. DIAZ
9315,,VALERO
9316,,DAVID RIVAS
9317,,ARTABE
9318,,KAMENI
9319,,"NIETO, MA."
9320,,"VILLA, D."
9321,,GABRIEL SILVA
9322,,TIRABIT
9323,,CICOVIC
9324,,DABO
9325,,GARMENDIA
9326,,TABORDA
9327,,ASLUND
9328,,BORJA L.
9329,,"CARDENAS, J."
9330,,SOLE JUNOY
9331,,RUBEN SOSA
9332,,DIEGO ALVAREZ
9333,,ALEN
9334,,LLONA
9335,,ROMERO P.
9336,,MESTRE
9337,,MANOLO R.
9338,,ARGENSO
9339,,POYET
9340,,WILCHEZ
9341,,ACEBO
9342,,RAMONZUELO
9343,,SATRUSTEGUI
9344,,SANJUAN R.
9345,,JOSE A.
9346,,CESAR BRITO
9347,,VICTORERO O.
9348,,YAN BRICE
9349,,ZOCO
9350,,IBARRONDO
9351,,S. CORONA
9352,,VICTOR SEGURA
9353,,DORLAN PABON
9354,,NAVARRO R.
9355,,DE DIEGO R.
9356,,COSTA C.
9357,,B. LIZARAZU
9358,,MARAÑON P.
9359,,PANIAGUA P.
9360,,CORRAL F.
9361,,"PASTOR, T."
9362,,"OVEJERO, J."
9363,,LLORENTE RIOS
9364,,SAMUELE LONGO
9365,,AZKARATE
