,marca,master
8208,,DUDKA
8209,,"PEREIRA, C."
8210,,DOMINGUEZ L.
8211,,TURREZ
8212,,DEL VISO
8213,Diego Rico,DIEGO RICO
8214,,MORA
8215,,MIGUEL A.S.
8216,,ROURE
8217,,GOMEZ VILA
8218,,VERDU C.
8219,,MORENO C.
8220,,SESTELO
8221,,CHOUTOS
8222,,DIZ
8223,,DESIO
8224,,GOYO S.
8225,,EMILIO ?
8226,,HERMES
8227,,RENAN
8228,,ONESIME
8229,,LUCAS PEREZ
8230,,PABLO MARI
8231,,PULIDO
8232,,"ROJAS, JC."
8233,,"CABALLERO, W."
8234,,KIM GYU-JONG
8235,,BARKERO
8236,,DE SANCTIS
8237,,"DAUDER, A."
8238,,HERRERITA S.
8239,,URIBARRENA
8240,,PUENTE R.
8241,,LOPEZ DIEZ
8242,,M. MARTINEZ
8243,,"RODRIGUEZ, V."
8244,,UCEDA C.
8245,,SERGIO B.
8246,,LAHUERTA
8247,,PACHIN
8248,,MADIR
8249,,IBAÑEZ M.
8250,,"BLANCO, V."
8251,,JAIRO
8252,,ISIDRO D.
8253,,"CARREÑO, M."
8254,,BENJAMIN
8255,,RODRIGO
8256,,DE MOLA
8257,,CAMILLE
8258,,LADINSKY
8259,,CASAJUS
8260,,O'DONELL
8261,,ARQUERO
8262,,MARCOS VALES
8263,,RICARDO L.
8264,,ORMAZA
8265,,CARPINTERO
8266,,"NEIRA, J."
8267,,GOMEZ V.
8268,,BRUNA
8269,,VIGUERAS
8270,,LEONARDO
8271,,FRANCH
8272,,DIRCEU
8273,,ECHEVESTE G.
8274,,MARCO M.
8275,,JESUS FDEZ.
8276,,GUILLAMON
8277,,TUZZIO
8278,,MORONATI
8279,,VITI
8280,,IBRA
8281,,MORILLAS
8282,,"AGUIRRE, M."
8283,Rukavina,RUKAVINA
8284,,MARTOS
8285,,WILKES
8286,,INCIARTE
8287,,"MONTAÑES, F."
8288,,KIKE LOPEZ
8289,,URIBARRI
8290,,OSTOLAZA
8291,,HERRERO D.
8292,,GERARD MORENO
8293,,ARGILA
8294,,FIGUEROLA
8295,,ZAPATER
8296,,"RODRIGUEZ, F."
8297,,YERMO
8298,,ARTEAGA A.
8299,,HUETE
8300,,CLAESSENS
8301,,COBIAN
8302,,CANOS
8303,,JUANFRAN T.
8304,,DABO
8305,,"LARRAURI, C."
8306,,ZAMORITA M.
8307,,C.E. SANTIS
8308,,PASCUAL R.
8309,,CASTELL
8310,,LOMBARDI
8311,,WALTER M.
8312,,IGARTUA
8313,,ALVARO G.
8314,,LUISIN
8315,,RIERA O.
8316,,ECHEVARRIA B.
8317,,GONI
8318,,F. REDONDO
8319,,VICTOR DIAZ
8320,,AMARO D.
8321,,BOUDON
8322,,DE GUZMAN
8323,,MILLA
8324,,HIERRO V.
8325,,"BONET, C."
8326,,"MONTORO, A."
8327,,SANZ J.
8328,,PEIXE
8329,,OSCAR LOPEZ
8330,,"SERRAN, A."
8331,,MORON A.
8332,,MIJATOVIC
8333,,NERY CASTILLO
8334,,FEGHOULI
8335,,WALTER
8336,,"LLORENTE, M."
8337,,J.L. MORALES
8338,,RAMONI
8339,,GRINGO
8340,,CULIO
8341,,"ARANDA, C."
8342,,CARRERAS
8343,,AGRAMUNT
8344,,LUIZAO
8345,,GARCIA PUERTA
8346,,RIQUELME M.
8347,,MONTALVO F.
8348,,DANI G.L.
8349,,MUÑOZ M.M.
8350,,POCHETTINO
8351,Bakkali,BAKKALI
8352,,MATEO G.
8353,,C.G. CORREA
8354,,"DIAZ, F."
8355,,PABLO IÑIGUEZ
8356,,ALEPUZ
8357,,DOROTHEE
8358,,GURRUTXAGA
8359,,ANDRIJASEVIC
8360,,TERCERO
8361,,IAGO
8362,,ARCE
8363,,NACHO GIL
8364,,BRIGNOLI
8365,,JUARISTI
8366,,VARA
8367,,M. HERRERA
8368,,ALARCIA
8369,,CHARCOS
8370,,REINOSO
8371,,TROPI
8372,,FABRICIO F.
8373,,GESTOSO
8374,,HUSILLOS
8375,,RESCALDANI
8376,,PEREZ M.
8377,,TORRADO
8378,,ORIOL
8379,,CALDERE
8380,,MARTIN F.
8381,,"MARQUEZ, F."
8382,,CHINCHURRETA2
8383,,LUENGO
8384,,SILVESTRE
8385,,JIMENO F.
8386,,BOTELLA F.
8387,,LASARTE
8388,Juanpi,JUANPI
8389,,M.A. SORIA
8390,,J.L. MORA
8391,,AMARILLA L.
8392,,DOPICO
8393,,ARZENO
8394,,MARTIN A.
8395,,MADINDA
8396,,RODRI B.
8397,,PRIMI
8398,,"AGUILAR, R."
8399,,EXPOSITO
8400,,R. DE BOER
8401,,ACORAN
8402,,ALEX MUÑOZ
8403,,GELUCHO
8404,,JULIO CESAR
8405,,POLI G.
8406,,"MARTOS, FJ."
8407,,P. LLORENTE
8408,,VALL-LLOVERA
8409,,ANGELERI
8410,,CABRERAS L.
8411,,ANGOY
8412,,"CASTILLO, M."
8413,,TONI GONZALEZ
8414,,SALGADO
8415,,VOGEL
8416,,LLECHA
8417,,MAURICE
8418,,NASRI
8419,,ANTONIO F.
8420,,IBON G.
8421,,TOSCO
8422,,ALDALUR
8423,,OSMAR
8424,,ROCHE
8425,,IÑAKI
8426,,CRUYFF
8427,,S. LORENZO
8428,,PEDRO R.
8429,,"GARCIA, JUAN"
8430,,FREDDY RINCON
8431,,LEMES
8432,,VIVAS
8433,,VICENTE A.N.
8434,,ANTONIO MARIN
8435,,CESAR E.
8436,,ORTEMAN
8437,,MAÑE
8438,,ABEL BUADES
8439,,"ALCARAZ, A."
8440,,DE LA FUENTE2
8441,,MARCELO VEGA
8442,,DIONI G.
8443,,SANJOSE
8444,,DANI ROMERA
8445,,ALFONSO PS.
8446,,HEREDIA M.
8447,,HEREDIA J.
8448,,ANTHONY ANNAN
8449,,MARTINEZ M.
8450,,"NAGORE, A."
8451,,"PARERA, J."
8452,,HELGUERA
8453,,MANOLO G.
8454,,PABLO FDEZ.
8455,,CURRO JOSE
8456,,COENTRAO
8457,,VALDES S.
8458,,KROMKAMP
8459,,ARECHAVALA
8460,,PATO
8461,,"TITO, M."
8462,,KANATLAROVSKI
8463,,UNAI GARCIA
8464,,BUTELLE
8465,,RAFA B.
8466,,FELIX C.
8467,,"REINA, J."
8468,,VELASCO B.
8469,,ARTECHE
8470,,"PAVON, F."
8471,,FORNIES
8472,,GOBERNA
8473,,CARREÑO
8474,,VELA II
8475,,A. OREJUELA
8476,,GILMAR
8477,,TUTO
8478,,GAZZANIGA
8479,,"RIAL, S."
8480,,PUEYO B.
8481,,SAÑUDO G.
8482,,BARTELT
8483,,LUIS MANUEL
8484,,"BENITEZ, A."
8485,,BAMOGO
8486,,PEREIRO
8487,,LLOMPART
8488,,MARTINEZ SCHZ
8489,,ILIC
8490,Dos Santos,"DOS SANTOS,M."
8491,,"DUJMOVIC, T."
8492,,M. ANGEL II
8493,,BALLESTER
8494,,ALBELDA
8495,,HUGO MORALES
8496,,TOLEDANO
8497,,IOTOV
8498,,RUBEN SOSA
8499,,S. VAZQUEZ
8500,El Zhar,EL ZHAR
8501,,ANGELIÑO
8502,,NICOLAU
8503,,BARRIOCANAL
8504,,"YAYO, E."
8505,,CARNICERO
8506,,JONATAS
8507,,VINICIUS
8508,,ACEBAL
8509,Roberto,ROBERTO
8510,,JAVI V.
8511,,DEL CURA
8512,,PAYA B.
8513,,RAUL MEDINA
8514,,"JIMENEZ, A."
8515,,SANTA CRUZ
8516,,CHRISTIAN B.
8517,,CAMPAGNUOLO
8518,,"BUSTILLO, M."
8519,,ARRIAGA
8520,,PETREÑAS
8521,,JOSE RAMON
8522,,IBARRONDO G.
8523,,LORIN
8524,,VICENTE TRAIN
8525,,YAGÜE
8526,,"CACERES, J.C."
8527,,BOSCH L.
8528,,NADJ
8529,,BELMONTE
8530,,BENITO
8531,,"ANDERSON, B."
8532,,CELA P.
8533,,RUISANCHEZ
8534,,TONI RD.
8535,,"PEÑA, C."
8536,,TELL
8537,,J.E. VELASCO
8538,,SARRIEGUI Z.
8539,,PINTOR
8540,,LUCCIN
8541,,GAYA
8542,,HIGUAIN
8543,,FERNANDEZ B.
8544,,MORIONES
8545,,BARENEDO
8546,,GONZALEZ R.
8547,,AMAT
8548,,SZALAY
8549,,PROUGENES
8550,,GIOVANNI
8551,,VEGA
8552,,JEREMIAS
8553,,POMBO
8554,,COBOS G.
8555,,IDIAKEZ
8556,,VILLAVERDE Z.
8557,,NACHO SANCHEZ
8558,,LIZASOAIN
8559,,GARCIA GLEZ.
8560,,BAREA
8561,,"COSME, J."
8562,Ivi,IVI
8563,,JESUS GLEZ.
8564,,RAFA PAZ
8565,,"CARLOS, C."
8566,,ABAJO
8567,,RIERA F.
8568,,"VILLA, MJ."
8569,,"SANCHEZ, M."
8570,,GARCIA II
8571,,NAFTI
8572,,CARMONA
8573,,RODAX
8574,,TELECHEA
8575,,CESAR JIMENEZ
8576,,JOSE LUIS F.
8577,Muniain,MUNIAIN
8578,,JUNINHO
8579,,IORDANOV
8580,,IAGO HERRERIN
8581,,"ANGULO, I."
8582,,PEDRAZA L.
8583,,VILAR C.
8584,,RENTERIA
8585,,ISIDRO B.
8586,,RENE PETIT
8587,,TOLETE
8588,,GALBIS
8589,,SALVI
8590,,ADORNO S.
8591,,AITOR AGUIRRE
8592,,NICKI BILLE
8593,,PEREZ AGUERRI
8594,Bale,BALE
8595,,AMOROSO
8596,,JOSE TOMAS
8597,,ALBERTO A.L.
8598,,RODERICK
8599,Wakaso,WAKASO
8600,,HERRERITA
8601,,"PACHECO, S."
8602,,IÑIGO V.
8603,,BOUZON
8604,,PAQUITO E.
8605,,REP
8606,,TRAVIESO
8607,,LUIZ ALBERTO
8608,,AITOR F.
8609,,MELLEBERG
8610,,TANCO
8611,,BERMUDO
8612,,BERMEJO
8613,,VITAL
8614,Álex Granell,ALEX GRANELL
8615,,"PINEDA, H."
8616,,MICHE A.
8617,,PIZZI
8618,,DEHU
8619,,JORGE O.
8620,,CENDROS
8621,,ROVIRA S.
8622,,SIMEONE
8623,,KOVACEVIC
8624,,OLABE
8625,,SALAZAR B.
8626,,DINHO
8627,,"LOPEZ, P."
8628,,JACKSON
8629,,CHRISTIAN F.
8630,,"ROBERTO, C."
8631,,ARIAS
8632,,ADRIANO G.
8633,,LERA A.
8634,,DIEGO D.
8635,,FABIANO
8636,,PARRONDO
8637,,"COMESAÑA, S."
8638,,ESTEBAN R.
8639,,NAYBET
8640,,CORTES
8641,,MIÑEZ
8642,,DAVID LOPEZ M
8643,,ROMO E.
8644,,SEGUI
8645,,PACO SANZ
8646,,IVAN G.
8647,,POMAR
8648,,FRANCAS
8649,,"ORTIZ, A."
8650,,GALAN H.
8651,,TORREGROSA
8652,,TORRES PASTOR
8653,,D. BALTIERRA
8654,,M. LIGÜERA
8655,,CHACHI
8656,,DIARTE
8657,,BOUTOBBA
8658,,REXACH
8659,,VIEDMA
8660,,ROCHELA
8661,,CORRAL G.
8662,,SOSA R.
8663,,"ZAMORA, J.A."
8664,,SANTI M.
8665,,TIKO
8666,,V.N. BONILLA
8667,,RAUL RGUEZ.
8668,,SALCEDO B.
8669,,MANU HERRERA
8670,,O. MIRALLES
8671,,BELSUE
8672,,ADERLLAN
8673,,CUCA II
8674,,JUAN MANUEL F
8675,,URRUCHURTU
8676,,VICTOR LUCERO
8677,,MURUA ?
8678,,ASTIGARRAGA
8679,,"LIMA, W."
8680,,ROMERO I.
8681,,ESPILDORA
8682,,SOLAZ
8683,,TOMAS A.A.
8684,,CLOTET
8685,,"TOTO, B."
8686,,MARIO T.
8687,,CIDONCHA
8688,,BUIRIA
8689,,LECUONA
8690,,PACHON M.
8691,,IVAN CAMPO
8692,,S. CORONA
8693,,ROSSATO
8694,,MESEGUER P.
8695,,JOSEP SEÑE
8696,,LOINAZ
8697,,V WOLFSWINKEL
8698,,AZRACK
8699,,HERAS
8700,,X. ALONSO
8701,,"GONZALEZ, JL."
8702,,ELGUEZABAL
8703,,HIDALGO R.
8704,,AREVALO
8705,,PAU LOPEZ
8706,,MÖLLER
8707,,RAUL LIZOAIN
8708,,SAIB
8709,,LAUREN B.
8710,,TARRAGA
8711,,R. IGLESIAS
8712,,MINGUELA
8713,,BRACUM
8714,,FERNANDEZ J.
8715,,ESPINILLA
8716,,CICOVIC
8717,,CABRERA B.
8718,,EMILIO P.
8719,Borja Lasso,BORJA LASSO
8720,,CAPELLA
8721,,ALCORTA B.
8722,,IVAN ANIA
8723,,GABRI
8724,,JORGE R.
8725,,CLEMEN
8726,,"MUSTAFI, S."
8727,,JAIME F.
8728,,JORDI ORTEGA
8729,,TARRAGO
8730,,PAULINO
8731,,ROBERTO LAGO
8732,,SEMAN
8733,,GALCA
8734,,BIAGINI
8735,,CHARLES D.
8736,,RAUL GARCIA
8737,,HERRERA G.
8738,,"DA SILVA, L."
8739,,PEÑA ROMERO
8740,,ASTARBE
8741,,ECHEZARRETA A
8742,,BENEDE
8743,,ARAQUISTAIN
8744,,PRODAN
8745,,LAGO G.
8746,,ALVARO A.
8747,,"CABALLERO, P."
8748,,"ORELLANA, F."
8749,,GALLART M.
8750,,FELICIO
8751,,RIERA N.
8752,,CHOLO
8753,,PLETIKOSA
8754,,BERISTAIN
8755,,FEREZ
8756,,ALBERTO F.
8757,,LLANA
8758,,"BEITIA, B."
8759,,RYAN
8760,,VITORIA
8761,,CAMPOS G.
8762,,ZAMORA Z.
8763,,ATKINSON
8764,,PRUDEN
8765,,IGOA G.
8766,,FABIO
8767,,ETXEBARRIA
8768,,"LEJEUNE, F."
8769,,ENRIQUE R.
8770,,ECHEBERRIA P.
8771,,AFEK
8772,,J.D. PEPILLO
8773,,GRUART
8774,,"NUÑEZ, R."
8775,,"CORTES, J."
8776,N'Diaye,NDIAYE
8777,,HAGAN
8778,,BENITEZ M.
8779,,BUSTILLO
8780,,SANCHEZ PLA
8781,,JOFRA
8782,,RECALDE
8783,,GUTIERREZ S.
8784,,CERVANTES
8785,,BENITO C.
8786,,MIGUEL PEREZ
8787,,KONKO
8788,,AMOROS R.
8789,,SERGI
8790,,IVAN CARRIL
8791,,BOIXET
8792,,LOPEZ CABEZO
8793,,ROBERTO F.B.
8794,,JESUS GAMEZ
8795,,JOSE LUIS B.
8796,,TROTTA
8797,,ALZAMENDI
8798,,MANOLETE
8799,,ILLERA
8800,,CENDOYA
8801,,"GALLARDO, JA."
8802,,PICCINI
8803,,J. MANUEL
8804,,"SICILIA, P."
8805,,GARCIA GERPE
8806,,A. LARRAZABAL
8807,,BOSCH E.
8808,,TENA II
8809,,ADAUTO
8810,,"ALUSTIZA, M."
8811,,ESCOBAR P.
8812,,"VAZQUEZ, J."
8813,,SAENZ
8814,,GARBAYO
8815,,BONANO
8816,,GOTA
8817,,MUÑIZ
8818,,CALVO B.
8819,,NILSON
8820,,CARDEÑOSA
8821,,LUISMI S.
8822,,BERTUA
8823,,ORIA
8824,,ABEL AGUILAR
8825,,MAGICO DIAZ
8826,,SAUTU
8827,,PUJOL
8828,,TORRES DIAZ
8829,,GERMAN B.
8830,,MIGUEL G.M.
8831,,"TIMOR, D."
8832,,"VALLEJO, F."
8833,,ALVAREZ
8834,,IGUARAN
8835,,ACASIETE
8836,,QUINOCHO
8837,,"TELLO, C."
8838,,COLLS
8839,,JESUS MV.
8840,,MANOLO PEREZ
8841,,"KONE, B."
8842,,PIRIS
8843,,PABLO COUÑAGO
8844,,YAW
8845,,HERRERA II
8846,,GERARD A.
8847,,RUPER
8848,,ESPINOZA
8849,,ABDON P.
8850,,CELA
8851,,FABIAN
8852,,YIYI
8853,,"CASADO, J."
8854,,GIOVANI
8855,,DAVID L.
8856,,EDU BEDIA
8857,,HILDEBRAND
8858,,DONGOU
8859,,KLUIVERT
8860,,VAGNER
8861,,ARAGON M.
8862,,JOSE ANGEL H.
8863,,FRAN SERRANO
8864,,FRANCIS A.
8865,,RIQUELME
8866,,PRECIADO
8867,,HERNANDEZ A.
8868,,SEBAS S.
8869,,CORRAL R.
8870,,PEIRANO
8871,,"VIGO, J."
8872,,PEREZ II
8873,,"CRESPI, M."
8874,,CABILLO
8875,,"ROMERO, JR."
8876,,TONO
8877,,X. AGUADO
8878,,MEDRANO
8879,,MELLADO
8880,,VICTORERO
8881,,CORREA
8882,,"JORDAO, C."
8883,,"JURADO, JM."
8884,,GABARI
8885,,BAILA
8886,,FLORENZA II
8887,,G. SAN ROMAN
8888,,ROBERTO RIOS
8889,,LUZURIAGA
8890,,M. ARANBURU
8891,,"MACHICHA, A."
8892,,"CORRALES, E."
8893,,"GONZALEZ, O."
8894,,CABEZAS
8895,,MARADONA
8896,,DE LA CRUZ
8897,,KOSECKI
8898,,SERENA
8899,,PEÑA
8900,,RAMOS LL.
8901,,AQUINO
8902,,IVAN SALVADOR
8903,,GARCERAN
8904,,ESTEBAN G.F.
8905,,MAURO SILVA
8906,,HUGO MALLO
8907,,VIC. UNAMUNO
8908,,SAIZAR
8909,,ESTIRAGUES
8910,,"VILLANUEVA, A"
8911,,GALAN B.
8912,,VICTOR
8913,,OLIET
8914,,IMOSI
8915,,FERMIN G.
8916,,NICOLAS
8917,,"PEDRAZA, M."
8918,,JOTHA
8919,,CABRERA M.
8920,,UGBADE
8921,,GASTON SILVA
8922,,BLANCO S.
8923,,JARO
8924,,"MIR, V."
8925,,SASTRE
8926,,MARTIN S.
8927,,"COTAN, A."
8928,,RAUL NAVAS
8929,,AGUIRREOA
8930,,"RIVERO, R."
8931,,FOFO
8932,,WATSON
8933,,BARRACHINA P.
8934,,PANTIC
8935,,NAJAR
8936,,JEFFREN
8937,,EL ARABI
8938,,"PACHECO, D."
8939,,R. MARTINEZ
8940,,FUERTES P.
8941,,CAYACA
8942,,BIDAURRAZAGA
8943,,PABLO G.M.
8944,,"MORA, S."
8945,,ZAMANILLO
8946,,TONONO
8947,,MAURICIO L.
8948,,SMEETS
8949,,URTIZBEREA II
8950,,GAMARRA
8951,,"BOATENG, R."
8952,,MATEOS H.
8953,,RIVIERE
8954,,PASCUAL L.
8955,,CALICANIN
8956,,AFELLAY
8957,,RINDAOY
8958,,"DUQUE, P."
8959,,SERGIO ELIAS
8960,,SQUILLACI
8961,,"MALDONADO, G."
8962,,OTAOLEA
8963,,AITOR OCIO
8964,,QUETGLAS
8965,,LOLIN B.
8966,,SEBA S.
8967,,MICHEL M.
8968,,MENDEZ D.
8969,,MIGUE
8970,,FERNANDEZ L.
8971,,NIEVES
8972,,DEL VAL
8973,,ALEX BARRERA
8974,,MAESTRO
8975,,JACOBO S.
8976,,MORILLA
8977,,A. RIVAS
8978,,"RUIZ, FELIX"
8979,,LAWAL
8980,,ECHANIZ
8981,,GELO B.
8982,,GABRIEL A.
8983,,JAUME D.
8984,,"RIOS, E."
8985,,OLMEDO
8986,,VIERI
8987,,ARTIGAS C.
8988,,MARIANO U.
8989,,RUBEN SANCHEZ
8990,,CATALA
8991,,ELCACHO
8992,,NINO
8993,,RENATO
8994,,NEBOT G.
8995,,GUILLERMO F.
8996,,CUESTA B.
8997,,HOOGENDROP
8998,,KUBALA II
8999,,PINKI
9000,,CARLOS M.P.
9001,,"CAMPAÑA, J."
9002,,SOCRATES
9003,,ANDRES P.
9004,,RUBEN ALCAZAR
9005,,"CONTRERAS, M."
9006,,BELANCHE
9007,,GALVEZ
9008,,CLEMENTE L.
9009,,LUIS RUEDA
9010,,AMARILLO
9011,,ELIAS
9012,,FERMIN A.
9013,,AIZPURUA
9014,,URIZ
9015,,WAGNER
9016,,"MACIEL, V."
9017,,JULI
9018,,PAZOS F.
9019,,ADRIAN GUNINO
9020,,PEPE
9021,,SEGARRA
9022,,"VALERO, O."
9023,,ETOO
9024,,VERDE
9025,,TONI S.
9026,,MEHMET TOPAL
9027,,"PACHECO, F."
9028,,RIBES
9029,,OMAR M.
9030,,RAUL R.S.
9031,,N'DIAYE
9032,,TONI C.
9033,,ARECHAVALETA
9034,,TRONA
9035,,CANOSA
9036,,ARROYO
9037,,ANDUIZA
9038,,BENITO B.
9039,,DUDU AOUATE
9040,,CAROLO
9041,,MACARIO
9042,,COSTA M.
9043,,SZABO
9044,,SCHELOTTO
9045,,SKOUBO
9046,,SERGIO ORTEGA
9047,,COSTA C.
9048,,LLORENS P.
9049,,RICARDO C.
9050,,BECERRIL
9051,,MIRALLES
9052,,DIABATE
9053,,GOMEZ C.
9054,,"LOPEZ, O."
9055,,VARELA G.
9056,,EDU ALONSO
9057,,JOSE M. MENA
9058,André Gomes,ANDRE GOMES
9059,,SERRATUSELL
9060,,"IRURETA, J."
9061,,COSTA J.
9062,,CRISTOBAL J.
9063,,EMERY A.
9064,,CHICO
9065,,GIL C.
9066,,LEQUI
9067,,NONG
9068,,GONZALEZ L.
9069,,MAS
9070,,BEN SAHAR
9071,,HEMED
9072,,TUÑEZ
9073,,JACO
9074,,ORELLANA
9075,,SENEL
9076,,JUANMI
9077,,BIENZOBAS
9078,,"VIDAL, A."
9079,,MARTIN ESP.
9080,,HIERRO
9081,,RUSESCU
9082,,CHIPIA
9083,,ANGEL ?
9084,,"ESCOBAR, J."
9085,,SAN CAYETANO
9086,,BASUALDO
9087,,LEVY
9088,,G. SANCHEZ
9089,,CASTROVERDE
9090,,NISHIZAWA
9091,,RUBIO A.
9092,,JON TORAL
9093,,GUILLOT
9094,,CONDE C.
9095,,CERVERA I.
9096,,MOLINA P.
9097,,"APARICIO, J."
9098,,FABREGAT B.
9099,,JUANITO II
9100,Casemiro,CASEMIRO
9101,,PELLICER
9102,,POSSE
9103,,GOICOECHEA
9104,,MANOLO G.H.
9105,,MARIO A.R.
9106,,NAHUEL
9107,,SAUL BERJON
9108,,LUISINHO C.
9109,,BARBEITO
9110,,ALDEA
9111,,ALVARO R.
9112,,JUANITO D.
9113,,"RIVERA, JM."
9114,,VICTOR SALAS
9115,,"PARRA, P."
9116,,JORDAO
9117,,ATIENZA II
9118,,BARRAGAN
9119,,ZURDI
9120,,GOICOLEA
9121,,LEMA S.
9122,,COQUE
9123,,ZOKORA
9124,,URRETAVIZCAYA
9125,,GAITOS
9126,,SITGES
9127,,SAMPAIO
9128,,BORJA OUBIÑA
9129,,J. COBOS
9130,,VARELA L.
9131,,TITO O.
9132,,VOTAVA
9133,,"TOMAS, A."
9134,,ROSELLO O.
9135,,HUGO ALVAREZ
9136,,BENGOECHEA I.
9137,,CRUCHAGA
9138,,RESQUE
9139,,CONTRASTA
9140,,JAUME
9141,,HORTAS
9142,,CARLOS MERINO
9143,,"MUÑOZ, A."
9144,,ALEX FDEZ.
9145,,CARLOS A.M.
9146,,PEPE BONET
9147,,FERRER P.
9148,,ECHEZARRETA
9149,,ALMANDOZ
9150,,RIAL
9151,,F. GUILLAMON
9152,,JORGE E.
9153,,ROGELIO L.
9154,,MICHEL II
9155,,VILA ?
9156,,IZQUIERDO P.
9157,,PEREZ F.
9158,,LAMELO
9159,,LARSSON
9160,,CERCI
9161,,OLMO
9162,,VARO
9163,,"CICINHO, A."
9164,,LOMBAN
9165,,"JANKOVIC, B."
9166,,MARIO G.G.
9167,,FERNANDEZ P.
9168,,"ANDERSEN, S."
9169,,PALLARES
9170,,LAURIN
9171,,ALDANA
9172,,JOSEMI
9173,,HERRERA A.
9174,,AZCUE
9175,,"ALONSI, S."
9176,,"CALLEJON,JOSE"
9177,,COKE
9178,,"VAVA, A."
9179,,FLORO FLORES
9180,,"RUIZ, F."
9181,,CARLES GIL
9182,,ARGENTA
9183,,MUÑOZ CERDA
9184,,JASON
9185,,FELICIANO
9186,,"ROJAS, F."
9187,,FRITZLER
9188,,SAMU
9189,,"DELGADO, J."
9190,,RIVERO R.
9191,Pere Pons,PERE PONS
9192,,ROSALENCH
9193,,SERGIO TEJERA
9194,,SENDOA
9195,,R. BERGES
9196,,SENEKOWITSCH
9197,,LANDUCCI
9198,,KASUMOV
9199,,GRACIA L.
9200,,"ROSALES, R."
9201,,G.A. BURGOS
9202,,RAILLO
9203,,GORDILLO
9204,,VERDIN
9205,,"MARTINEZ, C."
9206,,VALCARCEL
9207,,EREZUMA
9208,,EGAÑA
9209,,TIAGO
9210,,PATRICIO
9211,,BALTAZAR
9212,,LANNA
9213,,CAMINERO
9214,,PORTELA
9215,,GUAL
9216,,PACO MIJE
9217,,DAVID SORIA
9218,N'Zonzi,N'ZONZI
9219,,CATALI
9220,,F. CORREA
9221,,OSCAR F.
9222,,"RIOS, P."
9223,,EUSEBIO
9224,,MASNOU
9225,,MERELO
9226,,FORTES
9227,,COBOS E.
9228,,LUIS GIL
9229,,GUERRA E.
9230,,BONHOF
9231,,ERRANDONEA
9232,,PEROTTI
9233,,LOPEZ RECARTE
9234,,RASTROJO
9235,,LOPEZ HERRANZ
9236,,ITURRALDE
9237,,CARMELO U.
9238,,SALGUERO
9239,,PABLO S.
9240,,PLAZA M.
9241,,MINA
9242,,LUIS FT.
9243,,INSAUSTI
9244,,RUBIO CAO
9245,,BERTONI
9246,,"CIFUENTES, D."
9247,,KELEMEN
9248,,HELDER COSTA
9249,,QUECO PIÑA
9250,,VALLES
9251,,FERNANDO M.M.
9252,,ILLAN
9253,,SARR
9254,,CASIMIRO
9255,,PITARCH
9256,,JOSE JUAN
9257,,CANABAL
9258,,BENACHOUR
9259,,"TEJERO, A."
9260,,AÑIBARRO
9261,,MEDINA M.
9262,,BALAGUER B.
9263,,SESUMAGA
9264,,ATECA
9265,,"SANTOS, B."
9266,,GALE
9267,,J.E. GARATE
9268,,"POLI, J."
9269,,"GARCIA, H."
9270,,CARO
9271,,OSWALDO
9272,,BURREZO
9273,,STANIC
9274,,URRUTICOECHEA
9275,,"CUELLAR, CJ."
9276,,"PACHECO, A."
9277,,ALDONZA
9278,,JOSE T.
9279,,JAVI MORENO
9280,,L. SANTAMARIA
9281,,ASTRAIN F.
9282,,SEGUER
9283,,ABDERRAZACK
9284,,ONESIMO
9285,,DORIA
9286,,"DE MIGUEL, A."
9287,,MARQUEZ
9288,,TENA G.
9289,,SANTACRUZ
9290,,ANDRE LUIZ
9291,,POL FREIXANET
9292,,CYGAN
9293,,VENTURIN
9294,,MARIO SILVA
9295,,"BARRIOS, D."
9296,,"CARDOSO, MF."
9297,,FALAGAN
9298,,JOSEITO
9299,,VELLISCO
9300,,KEPA B.
9301,,GOIBURU
9302,,SAJA
9303,,LIZARRALDE M.
9304,,MORE
9305,,COBOS
9306,,SIERRA RUBIO
9307,,TURU FLORES
9308,,CAEIRO
9309,,CAMPANO
9310,,EDU ANTONIO
9311,,JOSE L.F.
9312,,URDIROZ II
9313,,AMSTRONG
9314,,OLIETE
9315,,TORMO
9316,,BERTOL
9317,,IRLES
9318,,M. ANGEL G.D.
9319,,MONDRAGON
9320,,IKER G.
9321,,HERRERO M.
9322,,LACATU
9323,,RUIZ GARCIA
9324,,BARRERO
9325,,BUTRAGUEÑO
9326,,BRUNO
9327,,CLADERA M.
9328,,JUANITO L.
9329,,PETROVIC
9330,,"CRESPO, J."
9331,,RODRIGUEZ V.
9332,,BENITO M.
9333,,SOSA FARIAS
9334,,PRAT
9335,,SANCHIS
9336,,"PULIDO, J."
9337,,OSCAR SERRANO
9338,,HONTECILLAS
9339,,M. RODRIGUEZ
9340,,"ARROYO, U."
9341,,ZUBIAGA
9342,,AMIGO B.
9343,,CESAR SANCHEZ
9344,,JONES
9345,,AGUJETAS
9346,,KIASSOS
9347,,MATEOS
9348,,ESPADAS
9349,,"TINO, F."
9350,,"ASSUNÇAO, P."
9351,,SARABIA II
9352,,V. NISTELROOY
9353,,"AQUINO, J."
9354,,"LAFUENTE, F."
9355,,ARIAS S.
9356,,CORRO
9357,,JAVI J.
9358,,ECHECOPAR
9359,,OTERO F.
9360,,ESCALERA
9361,,HARTE
9362,,MOYA M.
9363,,MARTINO P.
9364,,COMPANY B.
